,QQQ,GLD,BTC-USD
2017-04-07,4640.664768699921,-4379.022448180791,0.0
2017-04-10,4712.596768699911,-4379.022448180791,0.0
2017-04-11,3908.1327686999093,-4379.022448180791,0.0
2017-04-12,3159.4527686999218,-4379.022448180791,0.0
2017-04-13,2451.8767686999026,-4379.022448180791,0.0
2017-04-17,3950.704768699904,-4379.022448180791,0.0
2017-04-18,3676.188768699908,-4379.022448180791,0.0
2017-04-19,3965.3847686999115,-4379.022448180791,0.0
2017-04-20,5503.848768699913,-4379.022448180791,0.0
2017-04-21,5459.808768699912,-4379.022448180791,0.0
2017-04-24,7660.340768699904,-4379.022448180791,0.0
2017-04-25,9000.624768699923,-4379.022448180791,0.0
2017-04-26,8740.788768699913,-4379.022448180791,0.0
2017-04-27,9878.488768699899,-4454.43800818079,0.0
2017-04-28,10224.936768699925,-4136.758008180794,0.0
2017-05-01,11877.90476869993,-5658.263323180774,0.0
2017-05-02,12208.204768699925,-5695.0433231807665,0.0
2017-05-03,11606.324768699928,-7109.374138045765,0.0
2017-05-04,11678.256768699895,-7109.374138045765,0.0
2017-05-05,12366.74876869993,-7109.374138045765,0.0
2017-05-08,12801.276768699918,-7109.374138045765,0.0
2017-05-09,13461.876768699902,-7109.374138045765,0.0
2017-05-10,13563.168768699925,-7109.374138045765,0.0
2017-05-11,13419.304768699909,-7109.374138045765,0.0
2017-05-12,13821.536768699905,-7109.374138045765,0.0
2017-05-15,14411.67276869993,-7109.374138045765,0.0
2017-05-16,15217.604768699897,-7109.374138045765,0.0
2017-05-17,11310.487134380597,-7109.374138045765,0.0
2017-05-18,11310.487134380597,-7109.374138045765,0.0
2017-05-19,11340.887878880609,-7109.374138045765,0.0
2017-05-22,11851.418878880602,-7109.374138045765,0.0
2017-05-23,11918.072878880605,-7109.374138045765,0.0
2017-05-24,12206.423878880609,-7109.374138045765,0.0
2017-05-25,12756.077878880611,-7109.374138045765,0.0
2017-05-26,12874.4128788806,-7109.374138045765,0.0
2017-05-30,12931.8898788806,-7109.374138045765,0.0
2017-05-31,12908.22287888061,-7109.374138045765,0.0
2017-06-01,13158.899878880598,-7109.374138045765,0.0
2017-06-02,13907.066878880602,-7109.374138045765,0.0
2017-06-05,13893.059878880604,-7109.374138045765,0.0
2017-06-06,13637.069878880604,-7109.374138045765,0.0
2017-06-07,13888.229878880607,-7109.374138045765,0.0
2017-06-08,13954.88387888061,-7109.374138045765,0.0
2017-06-09,12262.596830692393,-7109.374138045765,0.0
2017-06-12,12262.596830692393,-7109.374138045765,0.0
2017-06-13,12262.596830692393,-7109.374138045765,0.0
2017-06-14,12262.596830692393,-8320.793773664773,0.0
2017-06-15,12262.596830692393,-8320.793773664773,0.0
2017-06-16,12262.596830692393,-8320.793773664773,0.0
2017-06-19,12262.596830692393,-8320.793773664773,0.0
2017-06-20,12000.8152121924,-8320.793773664773,0.0
2017-06-21,12354.323212192396,-8320.793773664773,0.0
2017-06-22,12212.078589192406,-8320.793773664773,0.0
2017-06-23,12577.299589192397,-8320.793773664773,0.0
2017-06-26,12130.061589192392,-8320.793773664773,0.0
2017-06-27,10504.954999560512,-8320.793773664773,0.0
2017-06-28,11001.574999560507,-8320.793773664773,0.0
2017-06-29,8930.423121128699,-8320.793773664773,0.0
2017-06-30,8930.423121128699,-8320.793773664773,0.0
2017-07-03,8930.423121128699,-8320.793773664773,0.0
2017-07-05,8930.423121128699,-8320.793773664773,0.0
2017-07-06,8930.423121128699,-8320.793773664773,0.0
2017-07-07,8930.423121128699,-8320.793773664773,0.0
2017-07-10,8930.423121128699,-8320.793773664773,0.0
2017-07-11,8930.423121128699,-8320.793773664773,0.0
2017-07-12,9009.734040628704,-8320.793773664773,0.0
2017-07-13,9070.213040628701,-8320.793773664773,0.0
2017-07-14,9280.215040628702,-8320.793773664773,0.0
2017-07-17,9293.808040628699,-8320.793773664773,0.0
2017-07-18,9469.7290406287,-8320.793773664773,0.0
2017-07-19,9622.010040628698,-8320.793773664773,0.0
2017-07-20,9657.076040628705,-8320.793773664773,0.0
2017-07-21,9647.226040628702,-8320.793773664773,0.0
2017-07-24,9769.169040628702,-8320.793773664773,0.0
2017-07-25,9701.401040628702,-8320.793773664773,0.0
2017-07-26,9788.278040628702,-8320.793773664773,0.0
2017-07-27,9618.267040628703,-8320.793773664773,0.0
2017-07-28,9597.188040628704,-8320.793773664773,0.0
2017-07-31,9486.868040628702,-8320.793773664773,0.0
2017-08-01,9548.5290406287,-8320.793773664773,0.0
2017-08-02,9618.267040628703,-8320.793773664773,0.0
2017-08-03,9517.9940406287,-8320.793773664773,0.0
2017-08-04,9566.0620406287,-8320.793773664773,0.0
2017-08-07,9728.193040628701,-8320.793773664773,0.0
2017-08-08,9683.671040628702,-8320.793773664773,0.0
2017-08-09,9649.1960406287,-8320.793773664773,0.0
2017-08-10,9029.24079052444,-8320.793773664773,0.0
2017-08-11,9029.24079052444,-8320.793773664773,0.0
2017-08-14,9029.24079052444,-8320.793773664773,0.0
2017-08-15,8967.675174524435,-8320.793773664773,0.0
2017-08-16,9026.643174524437,-8320.793773664773,0.0
2017-08-17,8325.075174524432,-8320.793773664773,0.0
2017-08-18,8300.631174524438,-8320.793773664773,0.0
2017-08-19,8300.631174524438,-8320.793773664773,0.0
2017-08-20,8300.631174524438,-8320.793773664773,0.0
2017-08-21,8023.606334708759,-8320.793773664773,0.0
2017-08-22,8023.606334708759,-8320.793773664773,0.0
2017-08-23,8058.3216947087685,-8320.793773664773,0.0
2017-08-24,7929.681694708764,-8320.793773664773,0.0
2017-08-25,7834.961694708766,-8320.793773664773,0.0
2017-08-26,7834.961694708766,-8320.793773664773,0.0
2017-08-27,7834.961694708766,-8320.793773664773,0.0
2017-08-28,7973.201694708762,-8320.793773664773,0.0
2017-08-29,8142.801694708763,-8320.793773664773,0.0
2017-08-30,9209.665218208773,-8320.793773664773,0.0
2017-08-31,10297.47321820878,-8320.793773664773,0.0
2017-09-01,10151.151218208774,-8320.793773664773,0.0
2017-09-02,10151.151218208774,-8320.793773664773,0.0
2017-09-03,10151.151218208774,-8320.793773664773,0.0
2017-09-04,10151.151218208774,-8320.793773664773,0.0
2017-09-05,9239.225218208767,-8320.793773664773,0.0
2017-09-06,9548.866218208776,-8320.793773664773,0.0
2017-09-07,9797.909218208766,-8320.793773664773,0.0
2017-09-08,8905.197218208768,-8320.793773664773,0.0
2017-09-09,8905.197218208768,-8320.793773664773,0.0
2017-09-10,8905.197218208768,-8320.793773664773,0.0
2017-09-11,10063.949218208776,-8320.793773664773,0.0
2017-09-12,10312.253218208765,-8320.793773664773,0.0
2017-09-13,10442.317218208776,-8320.793773664773,0.0
2017-09-14,9854.073218208761,-8320.793773664773,0.0
2017-09-15,10195.491218208776,-8320.793773664773,0.0
2017-09-16,10195.491218208776,-8320.793773664773,0.0
2017-09-17,10195.491218208776,-8320.793773664773,0.0
2017-09-18,10063.949218208776,-8320.793773664773,0.0
2017-09-19,10239.092218208772,-8320.793773664773,0.0
2017-09-20,9927.234218208774,-8320.793773664773,0.0
2017-09-21,9304.996218208766,-8320.793773664773,0.0
2017-09-22,9202.275218208779,-8320.793773664773,0.0
2017-09-23,9202.275218208779,-8320.793773664773,0.0
2017-09-24,9202.275218208779,-8320.793773664773,0.0
2017-09-25,7785.155805309747,-8320.793773664773,0.0
2017-09-26,7785.155805309747,-8599.63586866476,0.0
2017-09-27,7785.155805309747,-9473.40455525945,0.0
2017-09-28,7849.9602983097375,-9473.40455525945,0.0
2017-09-29,8213.290298309741,-9473.40455525945,0.0
2017-09-30,8213.290298309741,-9473.40455525945,0.0
2017-10-01,8213.290298309741,-9473.40455525945,0.0
2017-10-02,8259.532298309743,-9473.40455525945,0.0
2017-10-03,8368.531298309743,-9473.40455525945,0.0
2017-10-04,8418.44329830974,-9473.40455525945,0.0
2017-10-05,8918.66429830974,-9473.40455525945,0.0
2017-10-06,8972.246298309747,-9473.40455525945,0.0
2017-10-07,8972.246298309747,-9473.40455525945,0.0
2017-10-08,8972.246298309747,-9473.40455525945,0.0
2017-10-09,8929.674298309741,-9473.40455525945,0.0
2017-10-10,8965.273298309743,-9473.40455525945,0.0
2017-10-11,9120.147298309743,-9473.40455525945,0.0
2017-10-12,9022.158298309743,-9476.48795525945,0.0
2017-10-13,9227.678298309746,-9225.387955259454,0.0
2017-10-14,9227.678298309746,-9225.387955259454,0.0
2017-10-15,9227.678298309746,-9225.387955259454,0.0
2017-10-16,9407.508298309738,-9454.887955259452,0.0
2017-10-17,9476.137298309743,-9681.687955259453,0.0
2017-10-18,9410.811298309744,-9805.88795525945,0.0
2017-10-19,9217.035298309745,-9611.48795525945,0.0
2017-10-20,9357.963298309742,-9822.08795525945,0.0
2017-10-21,9357.963298309742,-9822.08795525945,0.0
2017-10-22,9357.963298309742,-9822.08795525945,0.0
2017-10-23,9011.882298309736,-10074.351906359447,0.0
2017-10-24,9102.16429830974,-10074.351906359447,0.0
2017-10-25,8908.02129830974,-10074.351906359447,0.0
2017-10-26,8745.440298309737,-10074.351906359447,0.0
2017-10-27,10235.093298309746,-10074.351906359447,0.0
2017-10-28,10799.615082309745,-10074.351906359447,0.0
2017-10-29,11367.579072309745,-10074.351906359447,0.0
2017-10-30,11696.604072309743,-10074.351906359447,0.0
2017-10-31,12253.179072309722,-10074.351906359447,0.0
2017-11-01,12201.92907230974,-10074.351906359447,0.0
2017-11-02,11930.304072309724,-10074.351906359447,0.0
2017-11-03,13358.129072309725,-10074.351906359447,0.0
2017-11-04,13358.129072309725,-10074.351906359447,0.0
2017-11-05,13358.129072309725,-10074.351906359447,0.0
2017-11-06,13838.854072309747,-10074.351906359447,0.0
2017-11-07,13959.804072309742,-10074.741756359455,0.0
2017-11-08,14574.804072309737,-9789.981756359453,0.0
2017-11-09,13778.37907230972,-9296.75295635945,0.0
2017-11-10,13768.12907230973,-10678.75295635945,0.0
2017-11-11,13768.12907230973,-10678.75295635945,0.0
2017-11-12,13768.12907230973,-10678.75295635945,0.0
2017-11-13,13959.804072309742,-10429.992956359441,0.0
2017-11-14,13397.079072309734,-10084.492956359441,0.0
2017-11-15,12672.404072309742,-10747.153851359448,0.0
2017-11-16,14604.529072309733,-10766.803851359431,0.0
2017-11-17,14040.779072309722,-7897.903851359442,0.0
2017-11-18,14040.779072309722,-7897.903851359442,0.0
2017-11-19,14040.779072309722,-7897.903851359442,0.0
2017-11-20,13919.829072309727,-10943.653851359437,0.0
2017-11-21,15527.029072309739,-10550.653851359431,0.0
2017-11-22,15717.679072309747,-8349.85385135945,0.0
2017-11-23,15717.679072309747,-8349.85385135945,0.0
2017-11-24,16241.454072309742,-8959.003851359455,0.0
2017-11-25,16241.454072309742,-8959.003851359455,0.0
2017-11-26,16241.454072309742,-8959.003851359455,0.0
2017-11-27,16172.779072309733,-7956.853851359445,0.0
2017-11-28,16572.52907230972,-7996.153851359437,0.0
2017-11-29,13036.661017753086,-9509.203851359429,0.0
2017-11-30,13036.661017753086,-11356.303851359453,0.0
2017-12-01,13036.661017753086,-10393.453851359434,0.0
2017-12-02,13036.661017753086,-10393.453851359434,0.0
2017-12-03,13036.661017753086,-10393.453851359434,0.0
2017-12-04,13036.661017753086,-11199.103851359429,0.0
2017-12-05,13036.661017753086,-13247.325871004421,0.0
2017-12-06,13036.661017753086,-13247.325871004421,0.0
2017-12-07,13036.661017753086,-13247.325871004421,0.0
2017-12-08,12919.90438575309,-13247.325871004421,0.0
2017-12-09,12919.90438575309,-13247.325871004421,0.0
2017-12-10,12919.90438575309,-13247.325871004421,0.0
2017-12-11,13212.55838575309,-13247.325871004421,0.0
2017-12-12,13163.564385753092,-13247.325871004421,0.0
2017-12-13,13233.256385753091,-13247.325871004421,0.0
2017-12-14,13209.93838575309,-13247.325871004421,0.0
2017-12-15,13623.636385753092,-13247.325871004421,0.0
2017-12-16,13623.636385753092,-13247.325871004421,0.0
2017-12-17,13623.636385753092,-13247.325871004421,0.0
2017-12-18,13965.022385753093,-13247.325871004421,0.0
2017-12-19,13744.418385753088,-13247.325871004421,0.0
2017-12-20,13692.804385753088,-13247.325871004421,0.0
2017-12-21,13698.044385753092,-13247.325871004421,0.0
2017-12-22,13654.028385753089,-13247.325871004421,0.0
2017-12-23,13654.028385753089,-13247.325871004421,0.0
2017-12-24,13654.028385753089,-13247.325871004421,0.0
2017-12-25,13654.028385753089,-13247.325871004421,0.0
2017-12-26,13441.546385753087,-13247.325871004421,0.0
2017-12-27,13446.78638575309,-13247.325871004421,0.0
2017-12-28,13494.732385753088,-13247.325871004421,0.0
2017-12-29,13254.216385753087,-13247.325871004421,0.0
2017-12-30,13254.216385753087,-13247.325871004421,0.0
2017-12-31,13254.216385753087,-13247.325871004421,0.0
2018-01-01,13254.216385753087,-13247.325871004421,0.0
2018-01-02,13939.346385753088,-13247.325871004421,0.0
2018-01-03,14686.031903753097,-13247.325871004421,0.0
2018-01-04,14836.996903753105,-13247.325871004421,0.0
2018-01-05,15652.861903753097,-13247.325871004421,0.0
2018-01-06,15652.861903753097,-13247.325871004421,0.0
2018-01-07,15652.861903753097,-13247.325871004421,0.0
2018-01-08,15963.511903753093,-13247.325871004421,0.0
2018-01-09,15989.671903753095,-13247.325871004421,0.0
2018-01-10,15792.926903753101,-13247.325871004421,0.0
2018-01-11,16379.891903753098,-13247.325871004421,0.0
2018-01-12,17000.1019037531,-13247.325871004421,0.0
2018-01-13,17000.1019037531,-13247.325871004421,0.0
2018-01-14,17000.1019037531,-13247.325871004421,0.0
2018-01-15,17000.1019037531,-13247.325871004421,0.0
2018-01-16,16759.211903753097,-13247.325871004421,0.0
2018-01-17,17656.82690375309,-13247.325871004421,0.0
2018-01-18,17667.7269037531,-13247.325871004421,0.0
2018-01-19,17945.676903753094,-13247.325871004421,0.0
2018-01-20,17945.676903753094,-13247.325871004421,0.0
2018-01-21,17945.676903753094,-13247.325871004421,0.0
2018-01-22,18875.4469037531,-13247.325871004421,0.0
2018-01-23,19596.48190375309,-13247.325871004421,0.0
2018-01-24,19029.681903753095,-13247.325871004421,0.0
2018-01-25,18998.0719037531,-13247.325871004421,0.0
2018-01-26,20339.861903753095,-13247.325871004421,0.0
2018-01-27,20339.861903753095,-13247.325871004421,0.0
2018-01-28,20339.861903753095,-13247.325871004421,0.0
2018-01-29,19918.031903753094,-13247.325871004421,0.0
2018-01-30,19179.5569037531,-13247.325871004421,0.0
2018-01-31,19549.611903753103,-13247.325871004421,0.0
2018-02-01,18794.786903753105,-13247.325871004421,0.0
2018-02-02,17740.048624161438,-13247.325871004421,0.0
2018-02-03,17740.048624161438,-13247.325871004421,0.0
2018-02-04,17740.048624161438,-13247.325871004421,0.0
2018-02-05,17740.048624161438,-13247.325871004421,0.0
2018-02-06,17740.048624161438,-13247.325871004421,0.0
2018-02-07,17740.048624161438,-13247.325871004421,0.0
2018-02-08,17740.048624161438,-13247.325871004421,0.0
2018-02-09,17740.048624161438,-13247.325871004421,0.0
2018-02-10,17740.048624161438,-13247.325871004421,0.0
2018-02-11,17740.048624161438,-13247.325871004421,0.0
2018-02-12,17740.048624161438,-13247.325871004421,0.0
2018-02-13,17740.048624161438,-13247.325871004421,0.0
2018-02-14,17740.048624161438,-12599.16164100442,0.0
2018-02-15,17828.850742161438,-12541.86164100442,0.0
2018-02-16,17792.87874216144,-12702.30164100442,0.0
2018-02-17,17792.87874216144,-12702.30164100442,0.0
2018-02-18,17792.87874216144,-12702.30164100442,0.0
2018-02-19,17792.87874216144,-12702.30164100442,0.0
2018-02-20,17808.654742161438,-13359.34164100442,0.0
2018-02-21,17778.73474216144,-13580.901641004419,0.0
2018-02-22,17777.37474216144,-13336.42164100442,0.0
2018-02-23,17994.70274216144,-13397.541641004418,0.0
2018-02-24,17994.70274216144,-13397.541641004418,0.0
2018-02-25,17994.70274216144,-13397.541641004418,0.0
2018-02-26,18140.01874216144,-13279.121641004416,0.0
2018-02-27,18002.79474216144,-15020.080870812897,0.0
2018-02-28,17932.14274216144,-15020.080870812897,0.0
2018-03-01,17756.83874216144,-15020.080870812897,0.0
2018-03-02,17593.643362453447,-15020.080870812897,0.0
2018-03-03,20210.450968453457,-15020.080870812897,0.0
2018-03-04,22890.01175445347,-15020.080870812897,0.0
2018-03-05,26570.530490453504,-15020.080870812897,0.0
2018-03-06,27926.06649045352,-15020.080870812897,0.0
2018-03-07,28659.16249045348,-15210.975160812895,0.0
2018-03-08,30443.490490453463,-15312.675160812894,0.0
2018-03-09,36604.65849045351,-15271.995160812892,0.0
2018-03-10,36604.65849045351,-15271.995160812892,0.0
2018-03-11,36604.65849045351,-15271.995160812892,0.0
2018-03-12,38309.94649045351,-15271.995160812892,0.0
2018-03-13,33848.13849045349,-15190.635160812895,0.0
2018-03-14,33794.786490453516,-15217.755160812894,0.0
2018-03-15,33508.26649045349,-15488.955160812893,0.0
2018-03-16,32589.426490453487,-15590.655160812898,0.0
2018-03-17,32589.426490453487,-15590.655160812898,0.0
2018-03-18,32589.426490453487,-15590.655160812898,0.0
2018-03-19,24306.028801983946,-15499.125160812893,0.0
2018-03-20,24306.028801983946,-15688.965160812893,0.0
2018-03-21,24306.028801983946,-14953.335160812894,0.0
2018-03-22,24306.028801983946,-15190.495755812888,0.0
2018-03-23,24306.028801983946,-14000.595755812892,0.0
2018-03-24,24306.028801983946,-14000.595755812892,0.0
2018-03-25,24306.028801983946,-14000.595755812892,0.0
2018-03-26,24306.028801983946,-13511.495755812892,0.0
2018-03-27,24306.028801983946,-14088.195755812896,0.0
2018-03-28,24306.028801983946,-15372.995755812888,0.0
2018-03-29,24306.028801983946,-15828.720692397887,0.0
2018-03-30,24306.028801983946,-15828.720692397887,0.0
2018-03-31,24306.028801983946,-15828.720692397887,0.0
2018-04-01,24306.028801983946,-15828.720692397887,0.0
2018-04-02,24306.028801983946,-15828.720692397887,0.0
2018-04-03,24306.028801983946,-15999.158432397886,0.0
2018-04-04,24306.028801983946,-15914.858432397881,0.0
2018-04-05,24306.028801983946,-16280.158432397886,0.0
2018-04-06,24306.028801983946,-15948.578432397884,0.0
2018-04-07,24306.028801983946,-16092.603152397875,0.0
2018-04-08,24306.028801983946,-16236.384587397866,0.0
2018-04-09,24306.028801983946,-15486.03458739788,0.0
2018-04-10,24306.028801983946,-14962.53458739786,0.0
2018-04-11,24306.028801983946,-13234.984587397845,0.0
2018-04-12,24306.028801983946,-15835.03458739786,0.0
2018-04-13,24136.987172483947,-14386.684587397864,0.0
2018-04-14,24136.987172483947,-14386.684587397864,0.0
2018-04-15,24136.987172483947,-14386.684587397864,0.0
2018-04-16,24257.783172483945,-14072.584587397876,0.0
2018-04-17,24954.109743483943,-13863.184587397867,0.0
2018-04-18,25058.31774348394,-13688.684587397878,0.0
2018-04-19,24608.72574348394,-14124.934587397878,0.0
2018-04-20,23828.41374348395,-15817.584587397876,0.0
2018-04-21,23828.41374348395,-15817.584587397876,0.0
2018-04-22,23828.41374348395,-15817.584587397876,0.0
2018-04-23,23706.421743483945,-18543.75401429009,0.0
2018-04-24,22609.150450716563,-18543.75401429009,0.0
2018-04-25,22609.150450716563,-18543.75401429009,0.0
2018-04-26,22609.150450716563,-18543.75401429009,0.0
2018-04-27,22365.719497216563,-18543.75401429009,0.0
2018-04-28,22365.719497216563,-18543.75401429009,0.0
2018-04-29,22365.719497216563,-18543.75401429009,0.0
2018-04-30,22244.838497216566,-18543.75401429009,0.0
2018-05-01,22438.204497216568,-18543.75401429009,0.0
2018-05-02,22013.01223971657,-18543.75401429009,0.0
2018-05-03,22006.286239716566,-18543.75401429009,0.0
2018-05-04,23047.046239716565,-18543.75401429009,0.0
2018-05-05,24102.039696716565,-18543.75401429009,0.0
2018-05-06,24102.039696716565,-18543.75401429009,0.0
2018-05-07,24939.20769671656,-18543.75401429009,0.0
2018-05-08,24830.97569671656,-18543.75401429009,0.0
2018-05-09,25968.715696716565,-18543.75401429009,0.0
2018-05-10,27068.63969671657,-18543.75401429009,0.0
2018-05-11,26964.97169671656,-18543.75401429009,0.0
2018-05-12,26964.97169671656,-18543.75401429009,0.0
2018-05-13,26964.97169671656,-18543.75401429009,0.0
2018-05-14,27151.44369671656,-18543.75401429009,0.0
2018-05-15,25962.195696716568,-18543.75401429009,0.0
2018-05-16,26659.183696716562,-18543.75401429009,0.0
2018-05-17,26249.07569671657,-18543.75401429009,0.0
2018-05-18,25706.611696716573,-18543.75401429009,0.0
2018-05-19,25706.611696716573,-18543.75401429009,0.0
2018-05-20,25706.611696716573,-18543.75401429009,0.0
2018-05-21,26294.06369671656,-18543.75401429009,0.0
2018-05-22,26160.40369671657,-18543.75401429009,0.0
2018-05-23,27055.599696716563,-18543.75401429009,0.0
2018-05-24,27022.999696716575,-18543.75401429009,0.0
2018-05-25,27131.88369671656,-18543.75401429009,0.0
2018-05-26,27131.88369671656,-18543.75401429009,0.0
2018-05-27,27131.88369671656,-18543.75401429009,0.0
2018-05-28,27131.88369671656,-18543.75401429009,0.0
2018-05-29,26653.31569671657,-18543.75401429009,0.0
2018-05-30,27393.335696716567,-18543.75401429009,0.0
2018-05-31,27335.307696716565,-18543.75401429009,0.0
2018-06-01,28992.691696716567,-18543.75401429009,0.0
2018-06-02,28992.691696716567,-18543.75401429009,0.0
2018-06-03,28992.691696716567,-18543.75401429009,0.0
2018-06-04,29964.171696716574,-18543.75401429009,0.0
2018-06-05,30282.999696716575,-18543.75401429009,0.0
2018-06-06,30921.95969671657,-18543.75401429009,0.0
2018-06-07,30040.455696716566,-18543.75401429009,0.0
2018-06-08,30046.97569671656,-18543.75401429009,0.0
2018-06-09,30046.97569671656,-18543.75401429009,0.0
2018-06-10,30046.97569671656,-18543.75401429009,0.0
2018-06-11,30328.63969671657,-18543.75401429009,0.0
2018-06-12,30903.05169671657,-18543.75401429009,0.0
2018-06-13,30896.53169671656,-18543.75401429009,0.0
2018-06-14,32021.88369671656,-18543.75401429009,0.0
2018-06-15,31625.467696716572,-18543.75401429009,0.0
2018-06-16,31625.467696716572,-18543.75401429009,0.0
2018-06-17,31625.467696716572,-18543.75401429009,0.0
2018-06-18,31562.22369671657,-18543.75401429009,0.0
2018-06-19,31254.479696716564,-18543.75401429009,0.0
2018-06-20,32041.44369671656,-18543.75401429009,0.0
2018-06-21,31069.31169671657,-18543.75401429009,0.0
2018-06-22,30826.115696716573,-18543.75401429009,0.0
2018-06-23,30826.115696716573,-18543.75401429009,0.0
2018-06-24,30826.115696716573,-18543.75401429009,0.0
2018-06-25,28326.154743704228,-18543.75401429009,0.0
2018-06-26,28326.154743704228,-18543.75401429009,0.0
2018-06-27,28326.154743704228,-18543.75401429009,0.0
2018-06-28,28326.154743704228,-18543.75401429009,0.0
2018-06-29,28326.154743704228,-18543.75401429009,0.0
2018-06-30,28326.154743704228,-18543.75401429009,0.0
2018-07-01,28326.154743704228,-18543.75401429009,0.0
2018-07-02,28326.154743704228,-18543.75401429009,0.0
2018-07-03,28326.154743704228,-18543.75401429009,0.0
2018-07-04,28326.154743704228,-18543.75401429009,0.0
2018-07-05,28326.154743704228,-18543.75401429009,0.0
2018-07-06,28765.25276920423,-18543.75401429009,0.0
2018-07-07,28765.25276920423,-18543.75401429009,0.0
2018-07-08,28765.25276920423,-18543.75401429009,0.0
2018-07-09,29081.96276920423,-18543.75401429009,0.0
2018-07-10,29108.665769204228,-18543.75401429009,0.0
2018-07-11,28925.884769204225,-18543.75401429009,0.0
2018-07-12,29526.39176920423,-18543.75401429009,0.0
2018-07-13,29556.613769204225,-18543.75401429009,0.0
2018-07-14,29556.613769204225,-18543.75401429009,0.0
2018-07-15,29556.613769204225,-18543.75401429009,0.0
2018-07-16,29471.743769204226,-18543.75401429009,0.0
2018-07-17,29686.40276920423,-18543.75401429009,0.0
2018-07-18,29620.16276920423,-18543.75401429009,0.0
2018-07-19,29442.970769204232,-18543.75401429009,0.0
2018-07-20,29434.690769204226,-18543.75401429009,0.0
2018-07-21,29434.690769204226,-18543.75401429009,0.0
