,portfolio
2026-02-28,550069.4371035675
2026-03-01,550069.4371035675
2026-03-02,550236.6371035675
2026-03-03,548894.8571035676
2026-03-04,550786.3071035675
2026-03-05,550573.0321415676
2026-03-06,546305.1321415677
2026-03-07,547981.0935801676
2026-03-08,549660.8212242476
2026-03-09,554307.3251302876
2026-03-10,561666.7751302875
2026-03-11,559414.0351302875
2026-03-12,541614.9251302875
2026-03-13,531625.5051302875
2026-03-14,531625.5051302875
2026-03-15,531625.5051302875
2026-03-16,531625.5051302875
